vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
13854627199,14750042,1,7.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.5,0.0,0.75,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14750043,1,10.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.9,0.0,1.0900000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14802054,1,18.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,18.5,0.0,1.85,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.625,9.25,18.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14860025,1,3.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22001006,1,3.05,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.05,0.0,0.305,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.7625,1.5249999999999997,3.05,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0166666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22007027,1,12.36,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,12.36,0.0,1.236,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.09,6.18,12.36,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.12,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22008012,1,63.59,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,63.59,0.0,6.359,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,15.8975,31.794999999999998,63.59,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-21.19666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22010034,1,4.95,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.95,0.0,0.4950000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.2375,2.475,4.95,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6500000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22013007,1,9.19,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.19,0.0,0.9189999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.2975,4.595,9.19,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.063333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22103001,2,9.39,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,9.39,0.0,0.9390000000000001,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,2.3475,4.695,9.39,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.1300000000000003,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
13854627199,22130010,1,1.62,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.62,0.0,0.16199999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.405,0.81,1.62,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.54,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22170003,2,2.9699999999999998,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,2.9699999999999998,0.0,0.297,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,0.7424999999999999,1.485,2.9699999999999998,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.9899999999999999,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
13854627199,22172000,1,3.54,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.54,0.0,0.354,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.885,1.7700000000000002,3.54,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.18,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22172004,1,2.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.5,1.0,2.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22190000,1,1.92,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.92,0.0,0.192,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.48,0.96,1.92,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.64,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22190002,1,2.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.9,0.0,0.2899999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.725,1.45,2.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22601000,1,10.96,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.96,0.0,1.0959999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.74,5.48,10.96,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6533333333333338,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22701014,1,7.96,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.96,0.0,0.796,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.99,3.9799999999999995,7.96,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,22800001,1,6.93,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.93,0.0,0.693,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.7325,3.465,6.93,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.31,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,23110009,2,20.0,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,20.0,0.0,2.0,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,5.0,10.0,20.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-6.666666666666667,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
13854627199,23112032,1,8.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,27100542,2,32.51,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,32.51,0.0,3.251,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,8.1275,16.255,32.51,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-10.836666666666666,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
13864739266,14510003,1,13.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,13.9,4.17,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.475,6.950000000000001,13.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,13.9,1.0,1.0,0.0,0.0,13.9,0.0,0.0,1.0,0.0,0.0
13864739266,14520008,1,16.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.8,5.040000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.8,1.0,1.0,0.0,0.0,16.8,0.0,0.0,1.0,0.0,0.0
13864739266,14521027,1,10.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.9,3.2700000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.9,1.0,1.0,0.0,0.0,10.9,0.0,0.0,1.0,0.0,0.0
13864739266,14842016,1,6.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.9,2.0700000000000003,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.9,1.0,1.0,0.0,0.0,6.9,0.0,0.0,1.0,0.0,0.0
13864739266,14842018,1,13.4,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,13.4,4.0200000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.35,6.7,13.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,13.4,1.0,1.0,0.0,0.0,13.4,0.0,0.0,1.0,0.0,0.0
13864739266,14842022,1,9.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.8,2.9400000000000004,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.8,1.0,1.0,0.0,0.0,9.8,0.0,0.0,1.0,0.0,0.0
13864739266,14843024,1,7.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.2,2.16,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.8,3.6,7.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.2,1.0,1.0,0.0,0.0,7.2,0.0,0.0,1.0,0.0,0.0
13864739266,14847019,1,7.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.2,2.16,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.8,3.6,7.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.2,1.0,1.0,0.0,0.0,7.2,0.0,0.0,1.0,0.0,0.0
13864739266,14900002,1,5.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.9,1.7700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.9,1.0,1.0,0.0,0.0,5.9,0.0,0.0,1.0,0.0,0.0
13864739266,15115032,2,13.6,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,13.6,4.08,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,3.4,6.799999999999999,13.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,13.6,1.0,2.0,0.0,0.0,13.6,0.0,0.0,1.0,0.0,0.0
13864739266,15149000,1,4.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.5,1.35,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0
13864739266,30380002,1,0.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0
15954611837,20121037,1,6.07,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.07,1.8210000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5175,3.035,6.07,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.07,1.0,1.0,0.0,0.0,6.07,0.0,0.0,1.0,0.0,0.0
15954611837,22601000,1,5.62,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.62,1.686,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.405,2.81,5.62,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.62,1.0,1.0,0.0,0.0,5.62,0.0,0.0,1.0,0.0,0.0
15954611837,24101000,1,37.16,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,37.16,11.148,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,9.29,18.58,37.16,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,37.16,1.0,1.0,0.0,0.0,37.16,0.0,0.0,1.0,0.0,0.0
