vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
781924,14731.0,1,3.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.9,1.17,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,1.0,3.9,1.0,1.0,3.9,1.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
781924,14759.0,1,10.9,1,1.0,0.0,0.0,0.0,-0.3,10.9,0.0,0.0,0.0,-3.2700000000000005,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6,0.6,0.6,0.6
781924,15012.0,2,31.8,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,16.8,15.0,6.180000000000001,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,7.95,9.209234495874236,16.8,7.5,0.5,0.5773502691896257,1.0,0.5,1.0,15.0,1.0,1.0,15.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,9.399999999999999,0.9691236661397288,1.6785714285714282,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.0997229916897507,0.17482517482517482,0.07202216066481995,0.13986013986013984
781924,15052.0,1,4.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.9,0.0,0.49000000000000005,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.225,2.45,4.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.16356877323420074,0.1774193548387097,0.16356877323420074,0.1774193548387097
781924,15094.0,3,101.2,3,1.0,1.0,1.0,0.0,-0.3,27.6,36.8,36.8,0.0,-8.280000000000001,1.0,1.0,1.0,0.0,-0.3,0.75,0.5,1.0,1.0,25.3,17.415318927120836,36.8,32.2,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-33.733333333333334,-6.350852961085886,-1.0,-1.0,0.0,-1.0,0.5915492957746479,0.8344370860927152,0.5915492957746479,0.8344370860927152
781924,15631.0,1,13.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,13.8,4.140000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.45,6.900000000000001,13.8,0.0,0.25,0.5,1.0,0.0,1.0,13.8,1.0,1.0,13.8,1.0,1.0,0.0,0.0,13.8,0.0,0.0,1.0,0.0,0.0,0.03862660944206009,0.07865168539325842,0.03862660944206009,0.07865168539325842
781924,34001.0,1,15.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,15.0,4.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.75,7.5,15.0,0.0,0.25,0.5,1.0,0.0,1.0,15.0,1.0,1.0,15.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
13325038116,-1.0,4,159.68,4,0.0,1.0,2.0,1.0,0.4,0.0,12.68,142.0,5.0,14.431999999999999,0.0,1.0,2.0,1.0,0.4,1.0,0.816496580927726,2.0,1.0,39.92,68.25285537372532,142.0,8.84,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,-46.56,-0.5925208071538881,-0.9030256012412723,0.0,0.0,0.0,0.07174688057040998,0.4406392694063927,0.03832442067736185,0.2397260273972603
13325038116,10068.0,1,60.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,60.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,15.0,30.0,60.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-20.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.43137254901960786,0.5,0.43137254901960786,0.5
13325038116,10091.0,1,96.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,96.0,0.0,0.0,-9.6,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,24.0,48.0,96.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-32.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
13325038116,10106.0,1,4.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2978723404255319,0.2903225806451613,0.2978723404255319,0.2903225806451613
13325038116,10684.0,2,2.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,0.5,1.0,2.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
13325038116,10721.0,1,1110.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1110.0,333.0,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,277.5,555.0,1110.0,0.0,0.25,0.5,1.0,0.0,1.0,1110.0,1.0,1.0,1110.0,1.0,1.0,0.0,0.0,1110.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5
13325038116,14319.0,1,5.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,-0.5599999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.4,2.8,5.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.29411764705882354,0.36,0.29411764705882354,0.36
13325038116,15012.0,6,77.1,5,0.0,2.0,3.0,1.0,0.4,0.0,29.8,25.3,22.0,6.15,0.0,2.0,2.0,1.0,0.3,1.5,1.2909944487358056,3.0,1.5,19.275,13.241695510772026,29.8,23.65,1.25,0.9574271077563381,2.0,1.5,0.0,0.0,0.0,1.0,22.0,1.0,-0.6666666666666667,-0.4364357804719848,-0.4,3.633333333333333,0.2261736943454387,0.19782214156079853,-0.33333333333333326,-0.28867513459481275,-0.24999999999999994,0.3988919667590028,0.6993006993006993,0.23822714681440443,0.42657342657342656
13854627199,-1.0,39,330.43000000000006,12,21.0,0.0,18.0,0.0,-4.5,195.84000000000003,0.0,134.59,0.0,-45.293000000000006,8.0,0.0,4.0,0.0,-2.0,9.75,11.324751652906125,21.0,9.0,82.60750000000002,98.60996818273496,195.84000000000003,67.295,3.0,3.8297084310253524,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-1.1445861782233109,-1.0,-110.14333333333336,-1.0994256344900808,-1.0,-4.0,-1.0,-1.0,0.1497326203208556,1.2237442922374429,0.02467072687660923,0.2000570776255708
13854627199,14158.0,1,58.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,58.8,0.0,5.88,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,14.7,29.399999999999995,58.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-19.599999999999998,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.5,0.5,0.5
13854627199,14160.0,2,18.4,2,2.0,0.0,0.0,0.0,-0.6,18.4,0.0,0.0,0.0,-5.52,2.0,0.0,0.0,0.0,-0.6,0.5,1.0,2.0,0.0,4.6,9.2,18.4,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-6.133333333333333,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,1.2272727272727273,1.1764705882352942,1.2272727272727273,1.1764705882352942
13854627199,14213.0,1,3.0,1,1.0,0.0,0.0,0.0,-0.3,3.0,0.0,0.0,0.0,-0.9,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
13854627199,14366.0,1,18.5,1,1.0,0.0,0.0,0.0,-0.3,18.5,0.0,0.0,0.0,-5.55,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.625,9.25,18.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.48936170212765956,0.5789473684210527,0.48936170212765956,0.5789473684210527
13854627199,14545.0,2,25.2,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,25.2,0.0,2.5199999999999996,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,6.3,12.599999999999998,25.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-8.4,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.6470588235294117,1.7333333333333334,1.6470588235294117,1.7333333333333334
13854627199,14794.0,1,15.8,1,1.0,0.0,0.0,0.0,-0.3,15.8,0.0,0.0,0.0,-4.74,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.95,7.9,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.21739130434782608,0.2413793103448276,0.21739130434782608,0.2413793103448276
13864739266,-1.0,8,62.77,2,0.0,0.0,5.0,3.0,1.4,0.0,0.0,19.83,42.940000000000005,14.865,0.0,0.0,1.0,1.0,0.4,2.0,2.449489742783178,5.0,1.5,15.6925,20.429180722681956,42.940000000000005,9.915,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,3.0,42.940000000000005,1.0,1.3333333333333333,0.4618802153517006,0.7999999999999999,36.330000000000005,3.173242856226794,5.4962178517397895,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.09685086155674391,0.6757990867579908,0.03314659197012138,0.2436399217221135
13864739266,10706.0,1,19.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,19.8,0.0,1.9800000000000004,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.045112781954887216,0.09302325581395349,0.045112781954887216,0.09302325581395349
13864739266,14035.0,1,11.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.9,3.5700000000000003,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.975,5.95,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.9,1.0,1.0,0.0,0.0,11.9,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4166666666666667
13864739266,14268.0,3,41.6,1,0.0,3.0,0.0,0.0,-0.3,0.0,41.6,0.0,0.0,-4.16,0.0,1.0,0.0,0.0,-0.1,0.75,1.5,3.0,0.0,10.4,20.8,41.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-13.866666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2894736842105263,0.34615384615384615,0.14035087719298245,0.1794871794871795
13864739266,14293.0,1,16.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.5,4.95,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.125,8.25,16.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.5,1.0,1.0,0.0,0.0,16.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
13864739266,14330.0,4,37.6,1,0.0,4.0,0.0,0.0,-0.4,0.0,37.6,0.0,0.0,-3.7600000000000002,0.0,1.0,0.0,0.0,-0.1,1.0,2.0,4.0,0.0,9.4,18.8,37.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5773502691896256,-1.0,-12.533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6818181818181818,0.7407407407407407,0.24999999999999997,0.2839506172839506
13864739266,14544.0,1,6.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,-0.6900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.25,0.25,0.25,0.25
13864739266,14573.0,1,5.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,-0.5900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.05555555555555555,0.09090909090909091,0.05555555555555555,0.09090909090909091
13864739266,14651.0,3,38.8,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,38.8,0.0,3.88,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,9.7,19.4,38.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-12.933333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9523809523809523,1.1428571428571428,0.5714285714285714,0.7142857142857142
13864739266,15009.0,5,23.0,2,0.0,0.0,1.0,4.0,1.3,0.0,0.0,5.0,18.0,5.9,0.0,0.0,1.0,1.0,0.4,1.25,1.8929694486000912,4.0,0.5,5.75,8.5,18.0,2.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,4.0,18.0,1.0,3.6666666666666665,6.350852961085883,11.0,16.333333333333332,5.658032638058333,9.799999999999999,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.8099173553719008,1.0263157894736843,0.7458677685950412,0.986842105263158
13864739266,15012.0,4,15.6,1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,15.6,0.0,1.5599999999999998,0.0,0.0,1.0,0.0,0.1,1.0,2.0,4.0,0.0,3.9,7.8,15.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5773502691896256,-1.0,-5.2,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9529085872576177,1.1468531468531469,0.9529085872576177,1.1468531468531469
13864739266,15094.0,2,13.6,1,0.0,2.0,0.0,0.0,-0.2,0.0,13.6,0.0,0.0,-1.3599999999999999,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,3.4,6.8,13.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3267605633802817,0.2913907284768212,0.3267605633802817,0.2913907284768212
13864739266,15590.0,1,4.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,-0.45,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1,0.1111111111111111,0.1,0.1111111111111111
13864739266,30248.0,4,0.8999999999999999,4,0.0,1.0,2.0,1.0,0.4,0.0,0.3,0.4,0.2,0.06999999999999999,0.0,1.0,2.0,1.0,0.4,1.0,0.816496580927726,2.0,1.0,0.22499999999999998,0.17078251276599332,0.4,0.25,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,-0.0333333333333333,-0.16012815380508696,-0.1428571428571427,0.0,0.0,0.0,4.0,4.0,4.0,4.0
15954611837,-1.0,21,183.32000000000002,4,0.0,4.0,9.0,8.0,2.9,0.0,54.849999999999994,66.08000000000001,62.39,19.840000000000003,0.0,1.0,1.0,2.0,0.6,5.25,4.112987559751022,9.0,6.0,45.83,30.90871182476984,66.08000000000001,58.62,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,8.0,62.39,2.0,3.666666666666667,0.8131433980500302,0.8461538461538463,22.08,0.6244666788777792,0.5477548995286529,1.3333333333333335,2.309401076758503,2.0000000000000004,0.11794414735591206,0.6438356164383562,0.033100613982966924,0.2286910197869102
15954611837,14160.0,2,11.98,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,11.98,3.594,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,2.995,5.99,11.98,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,11.98,1.0,2.0,0.0,0.0,11.98,0.0,0.0,1.0,0.0,0.0,1.2272727272727273,1.1764705882352942,1.2272727272727273,1.1764705882352942
15954611837,14357.0,2,4.8,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,4.8,1.44,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.2,2.4,4.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,4.8,1.0,2.0,0.0,0.0,4.8,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
